,P7,O1,O2,P8,TIME
1840,4612.821,3991.795,3891.795,4314.359,1603843306.5641
1841,4614.872,3990.769,3888.718,4311.795,1603843306.5719
1842,4621.026,3991.795,3889.744,4307.692,1603843306.5797
1843,4620.513,3993.333,3890.256,4306.667,1603843306.5874
1844,4613.333,3987.692,3883.077,4301.538,1603843306.5953
1845,4610.256,3981.538,3878.462,4297.436,1603843306.603
1846,4609.744,3982.564,3883.59,4303.59,1603843306.6108
1847,4609.231,3983.59,3890.256,4308.205,1603843306.6185
1848,4609.744,3985.128,3888.718,4304.615,1603843306.6263
1849,4611.795,3991.282,3887.692,4302.051,1603843306.6341
1850,4613.846,3997.949,3894.359,4306.154,1603843306.6419
1851,4617.949,3998.974,3897.949,4310.769,1603843306.6496
1852,4624.615,4000.0,3895.897,4313.846,1603843306.6574
1853,4628.205,4005.128,3900.0,4318.462,1603843306.6652
1854,4628.205,4006.154,3907.179,4324.103,1603843306.6731
1855,4628.205,4000.513,3903.077,4327.179,1603843306.6809
1856,4627.179,3998.462,3898.462,4326.154,1603843306.6888
1857,4622.564,3998.974,3900.0,4315.897,1603843306.6966
1858,4618.974,3993.333,3889.231,4304.103,1603843306.7046
1859,4621.026,3988.205,3877.436,4303.077,1603843306.7124
1860,4621.026,3987.692,3882.564,4305.128,1603843306.7203
1861,4614.359,3988.718,3887.179,4302.564,1603843306.7281
1862,4612.308,3989.231,3887.179,4306.154,1603843306.736
1863,4620.513,3990.769,3892.308,4311.282,1603843306.7439
1864,4621.026,3993.846,3894.359,4312.308,1603843306.7518
1865,4616.923,3997.949,3893.333,4317.436,1603843306.7596
1866,4621.538,4001.538,3900.0,4322.564,1603843306.7673
1867,4626.667,4000.513,3905.128,4322.051,1603843306.7751
1868,4623.077,3999.487,3900.0,4322.564,1603843306.7829
1869,4621.538,3998.974,3895.385,4322.051,1603843306.7907
1870,4624.615,3996.923,3892.308,4316.923,1603843306.7984
1871,4626.154,3993.846,3891.282,4312.308,1603843306.8062
1872,4622.051,3995.897,3894.359,4310.769,1603843306.8139
1873,4615.897,4001.538,3895.897,4309.744,1603843306.8218
1874,4614.359,3999.487,3893.846,4309.744,1603843306.8295
1875,4619.487,4000.0,3897.949,4313.846,1603843306.8373
1876,4624.103,4006.667,3906.154,4319.487,1603843306.845
1877,4626.154,4010.256,3908.718,4321.538,1603843306.8528
1878,4624.103,4005.128,3899.487,4314.872,1603843306.8606
1879,4616.923,3997.436,3893.846,4311.282,1603843306.8685
1880,4614.359,4000.513,3902.051,4317.436,1603843306.8763
1881,4626.154,4010.769,3910.769,4324.103,1603843306.8842
1882,4637.436,4012.821,3903.59,4321.026,1603843306.8921
1883,4631.282,4007.179,3895.385,4317.436,1603843306.9
1884,4625.641,4010.769,3905.128,4325.641,1603843306.9078
1885,4633.333,4016.923,3916.41,4332.308,1603843306.9157
1886,4633.846,4013.333,3909.231,4322.564,1603843306.9235
1887,4622.564,4006.667,3897.949,4314.359,1603843306.9315
1888,4621.538,4010.256,3910.256,4328.205,1603843306.9393
1889,4631.282,4018.462,3924.103,4342.564,1603843306.947
1890,4633.846,4017.436,3914.359,4335.385,1603843306.9548
1891,4629.231,4006.154,3900.513,4324.103,1603843306.9625
1892,4626.667,4002.564,3903.077,4325.641,1603843306.9704
1893,4627.179,4008.205,3908.718,4329.744,1603843306.9781
1894,4625.128,4006.667,3902.051,4322.564,1603843306.9859
1895,4623.59,4002.564,3898.974,4313.333,1603843306.9936
1896,4627.179,4004.615,3904.615,4311.282,1603843307.0014
1897,4625.641,4003.077,3901.538,4310.769,1603843307.0092
1898,4618.462,3998.462,3894.872,4309.231,1603843307.017
1899,4616.41,3997.436,3897.949,4309.744,1603843307.0247
1900,4620.0,3998.462,3904.615,4311.282,1603843307.0325
1901,4623.59,3999.487,3908.718,4316.923,1603843307.0402
1902,4623.59,4003.077,3908.205,4322.564,1603843307.0482
1903,4622.564,4001.538,3898.974,4312.821,1603843307.056
1904,4623.59,3997.436,3893.846,4302.564,1603843307.0639
1905,4625.641,4000.0,3898.974,4310.256,1603843307.0717
1906,4623.077,4003.077,3899.487,4316.923,1603843307.0796
1907,4618.974,4001.026,3899.487,4311.795,1603843307.0875
1908,4617.949,3998.974,3903.59,4308.718,1603843307.0954
1909,4618.974,4001.026,3900.0,4310.256,1603843307.1032
1910,4616.923,3998.974,3894.872,4306.667,1603843307.1111
1911,4617.436,3998.974,3901.026,4309.744,1603843307.119
1912,4623.59,4008.718,3911.282,4322.051,1603843307.1269
1913,4628.205,4010.256,3911.795,4326.667,1603843307.1347
1914,4626.154,4000.0,3905.641,4320.513,1603843307.1424
1915,4622.564,3996.41,3895.385,4313.333,1603843307.1502
1916,4621.538,3998.974,3890.769,4311.282,1603843307.158
1917,4623.59,3997.949,3898.462,4310.769,1603843307.1658
1918,4623.077,3998.462,3905.641,4309.231,1603843307.1735
1919,4616.923,3996.41,3896.41,4307.179,1603843307.1813
1920,4614.872,3992.821,3888.205,4312.308,1603843307.189
1921,4620.513,3999.487,3900.0,4321.026,1603843307.1969
1922,4623.077,4002.051,3907.692,4320.513,1603843307.2046
1923,4619.487,3995.897,3898.462,4317.436,1603843307.2124
1924,4621.026,3998.462,3896.923,4317.436,1603843307.2201
1925,4624.615,4002.051,3901.026,4316.41,1603843307.228
1926,4623.59,4001.026,3899.487,4317.949,1603843307.2359
1927,4623.077,4004.103,3903.077,4326.154,1603843307.2438
1928,4629.744,4009.231,3911.795,4331.282,1603843307.2516
1929,4633.846,4008.205,3905.641,4326.667,1603843307.2595
1930,4628.718,4007.179,3900.513,4319.487,1603843307.2673
1931,4624.103,4004.615,3907.179,4316.41,1603843307.2753
1932,4625.641,4001.538,3901.026,4312.821,1603843307.2831
1933,4627.179,4005.641,3891.795,4310.769,1603843307.291
1934,4625.641,4009.231,3896.41,4317.436,1603843307.2988
1935,4624.103,4003.077,3903.077,4319.487,1603843307.3065
1936,4622.564,3996.923,3894.359,4307.179,1603843307.3144
1937,4626.154,4001.538,3891.282,4304.103,1603843307.3221
1938,4631.795,4007.692,3900.0,4314.359,1603843307.3299
1939,4630.256,4004.103,3897.949,4313.846,1603843307.3376
1940,4622.564,4000.0,3893.846,4310.256,1603843307.3455
1941,4622.564,4005.128,3898.974,4316.41,1603843307.3532
1942,4627.179,4007.179,3903.077,4317.436,1603843307.361
1943,4625.641,4004.103,3902.564,4313.333,1603843307.3687
1944,4624.615,4007.692,3902.564,4313.846,1603843307.3765
1945,4631.795,4015.385,3903.077,4317.949,1603843307.3843
1946,4638.462,4018.462,3906.154,4322.051,1603843307.3921
1947,4636.41,4016.41,3911.795,4327.179,1603843307.3998
1948,4632.821,4014.359,3910.256,4326.154,1603843307.4077
1949,4633.846,4013.333,3908.718,4322.564,1603843307.4155
1950,4636.923,4014.359,3908.205,4323.59,1603843307.4235
1951,4635.385,4014.872,3902.564,4321.026,1603843307.4313
1952,4635.897,4015.897,3905.128,4321.026,1603843307.4392
1953,4639.487,4018.974,3912.821,4326.667,1603843307.447
1954,4638.462,4017.949,3909.744,4328.205,1603843307.4549
1955,4633.333,4012.821,3902.051,4320.513,1603843307.4628
1956,4631.795,4010.256,3903.077,4317.436,1603843307.4707
1957,4632.821,4011.282,3908.205,4324.615,1603843307.4785
1958,4632.308,4010.256,3908.205,4330.256,1603843307.4864
1959,4628.205,4008.718,3907.692,4329.231,1603843307.4942
1960,4626.667,4011.282,3906.154,4326.154,1603843307.5022
1961,4631.282,4014.359,3902.051,4324.103,1603843307.51
1962,4636.41,4014.872,3901.538,4320.513,1603843307.5177
1963,4636.923,4016.923,3904.615,4317.949,1603843307.5255
1964,4635.385,4018.974,3905.128,4321.538,1603843307.5332
1965,4635.385,4019.487,3908.718,4325.641,1603843307.5411
1966,4638.462,4021.538,3911.282,4325.128,1603843307.5488
1967,4642.051,4023.59,3907.692,4329.231,1603843307.5566
1968,4647.179,4026.154,3914.872,4342.051,1603843307.5643
1969,4649.744,4030.256,3927.179,4348.718,1603843307.5723
1970,4646.154,4028.205,3918.974,4337.949,1603843307.5801
1971,4641.538,4022.051,3905.128,4325.641,1603843307.5879
1972,4641.538,4021.538,3904.103,4326.667,1603843307.5956
1973,4642.051,4023.077,3907.179,4329.231,1603843307.6035
1974,4640.513,4023.59,3911.282,4328.205,1603843307.6114
1975,4640.0,4024.103,3912.821,4331.795,1603843307.6193
1976,4638.462,4021.026,3909.744,4333.846,1603843307.6271
1977,4635.385,4016.41,3909.231,4328.205,1603843307.635
1978,4635.385,4014.872,3908.205,4326.667,1603843307.6428
1979,4635.385,4012.308,3903.59,4326.667,1603843307.6508
1980,4630.769,4009.231,3900.513,4318.974,1603843307.6586
1981,4633.846,4012.821,3903.59,4320.0,1603843307.6665
1982,4642.051,4017.949,3910.769,4330.256,1603843307.6743
1983,4640.513,4016.923,3911.795,4328.205,1603843307.682
1984,4635.385,4010.769,3904.103,4317.436,1603843307.6899
1985,4637.436,4011.282,3899.487,4317.436,1603843307.6976
1986,4637.949,4013.333,3906.154,4324.615,1603843307.7054
1987,4633.846,4010.769,3910.769,4328.718,1603843307.7131
1988,4632.308,4011.795,3911.795,4330.256,1603843307.7209
1989,4635.385,4017.949,3915.385,4332.308,1603843307.7287
1990,4638.974,4022.564,3915.897,4333.333,1603843307.7365
1991,4636.923,4022.564,3913.333,4330.256,1603843307.7442
1992,4641.538,4027.179,3917.436,4333.846,1603843307.752
1993,4655.897,4033.846,3927.179,4346.667,1603843307.7598
1994,4653.333,4030.769,3924.615,4345.641,1603843307.7677
1995,4640.513,4024.103,3913.846,4332.821,1603843307.7755
1996,4640.0,4023.59,3913.846,4329.231,1603843307.7834
1997,4641.538,4026.154,3918.462,4329.231,1603843307.7912
1998,4635.897,4024.615,3914.872,4326.667,1603843307.7992
1999,4636.41,4019.487,3910.256,4327.179,1603843307.807
2000,4635.385,4015.385,3908.718,4325.641,1603843307.8149
2001,4630.769,4016.923,3914.359,4324.103,1603843307.8227
2002,4634.359,4022.051,3927.692,4331.282,1603843307.8306
2003,4638.974,4024.103,3930.769,4340.513,1603843307.8385
2004,4635.897,4022.051,3917.949,4340.513,1603843307.8464
2005,4634.359,4019.487,3913.333,4335.897,1603843307.8542
2006,4633.846,4017.436,3917.436,4330.256,1603843307.8621
2007,4633.333,4016.41,3910.256,4323.077,1603843307.8699
2008,4631.282,4014.872,3905.128,4320.0,1603843307.8777
2009,4629.231,4014.872,3911.282,4322.564,1603843307.8855
2010,4630.256,4018.462,3910.769,4325.641,1603843307.8932
2011,4632.308,4021.538,3902.564,4324.103,1603843307.901
2012,4633.846,4022.051,3907.692,4326.667,1603843307.9087
2013,4635.385,4022.564,3915.897,4331.795,1603843307.9166
2014,4634.359,4018.462,3906.667,4326.667,1603843307.9243
2015,4632.821,4013.333,3898.462,4321.538,1603843307.9321
2016,4633.846,4012.821,3905.641,4325.641,1603843307.9398
2017,4628.718,4013.333,3911.282,4324.615,1603843307.9476
2018,4623.077,4010.256,3906.154,4317.949,1603843307.9554
2019,4627.692,4009.744,3903.077,4314.872,1603843307.9633
2020,4632.821,4013.846,3901.538,4316.41,1603843307.9711
2021,4634.359,4012.821,3901.538,4321.538,1603843307.979
2022,4632.308,4009.231,3907.179,4324.615,1603843307.9869
2023,4626.667,4007.179,3900.0,4312.821,1603843307.9948
2024,4624.103,4003.59,3884.615,4301.538,1603843308.0026
2025,4626.667,4003.59,3888.718,4310.769,1603843308.0105
2026,4628.718,4009.231,3904.103,4323.077,1603843308.0183
2027,4626.667,4010.769,3902.564,4321.026,1603843308.0263
2028,4627.179,4007.179,3897.436,4316.923,1603843308.0341
2029,4631.795,4013.846,3906.667,4322.564,1603843308.042
2030,4637.436,4022.564,3914.359,4325.641,1603843308.0498
2031,4641.026,4025.128,3915.897,4327.692,1603843308.0575
2032,4637.949,4022.564,3912.821,4330.769,1603843308.0654
2033,4629.231,4016.41,3912.821,4329.744,1603843308.0731
2034,4626.667,4012.821,3913.333,4329.231,1603843308.0809
2035,4632.821,4013.846,3911.282,4332.821,1603843308.0886
2036,4634.872,4012.821,3911.282,4332.308,1603843308.0964
2037,4632.308,4012.308,3911.282,4329.231,1603843308.1042
2038,4633.333,4014.872,3909.744,4329.744,1603843308.112
2039,4637.436,4017.436,3911.795,4333.846,1603843308.1197
2040,4639.487,4015.897,3916.41,4335.897,1603843308.1275
2041,4640.0,4014.872,3916.41,4333.333,1603843308.1352
2042,4636.923,4015.897,3913.846,4331.795,1603843308.1432
2043,4633.846,4020.0,3914.872,4332.821,1603843308.151
2044,4634.872,4020.513,3919.487,4329.231,1603843308.1589
2045,4633.333,4013.846,3916.923,4322.051,1603843308.1667
2046,4630.256,4009.231,3902.564,4317.949,1603843308.1746
2047,4631.795,4009.231,3903.077,4322.051,1603843308.1825
2048,4630.256,4010.256,3915.897,4329.231,1603843308.1904
2049,4624.615,4007.692,3911.282,4327.179,1603843308.1982
2050,4625.641,4004.615,3900.0,4318.974,1603843308.2061
2051,4630.256,4007.179,3901.538,4316.923,1603843308.214
2052,4631.795,4011.795,3908.205,4324.615,1603843308.2218
2053,4636.41,4015.385,3913.846,4332.308,1603843308.2296
2054,4637.436,4015.897,3911.795,4330.256,1603843308.2373
2055,4634.359,4014.359,3907.692,4324.103,1603843308.2451
2056,4635.897,4016.41,3912.821,4326.667,1603843308.2529
2057,4637.949,4018.974,3917.436,4332.821,1603843308.2607
2058,4634.872,4020.0,3910.769,4330.256,1603843308.2684
2059,4632.308,4015.897,3907.692,4325.641,1603843308.2762
2060,4634.359,4012.308,3909.744,4325.641,1603843308.2839
2061,4635.897,4014.359,3908.718,4329.744,1603843308.2918
2062,4638.462,4019.487,3909.231,4332.308,1603843308.2995
2063,4642.564,4017.949,3910.769,4329.744,1603843308.3073
2064,4637.436,4011.795,3908.718,4325.128,1603843308.315
2065,4626.667,4010.256,3908.718,4324.615,1603843308.3229
2066,4630.769,4012.308,3913.333,4327.692,1603843308.3308
2067,4636.923,4015.385,3911.795,4329.231,1603843308.3387
2068,4630.769,4014.872,3903.59,4324.103,1603843308.3465
2069,4623.59,4008.718,3903.077,4317.949,1603843308.3544
2070,4623.59,4003.59,3902.564,4316.41,1603843308.3622
2071,4624.103,4003.077,3893.333,4312.821,1603843308.3702
2072,4623.59,4004.103,3891.795,4308.205,1603843308.378
2073,4624.103,4002.564,3896.923,4311.795,1603843308.3859
2074,4624.103,4003.59,3893.846,4313.846,1603843308.3937
2075,4628.205,4009.744,3898.462,4317.436,1603843308.4017
2076,4627.692,4008.205,3906.154,4322.564,1603843308.4095
2077,4621.538,3998.974,3895.385,4313.333,1603843308.4172
2078,4625.641,4000.513,3886.154,4307.179,1603843308.425
2079,4632.821,4011.282,3898.974,4323.59,1603843308.4327
2080,4630.256,4013.333,3910.256,4333.846,1603843308.4406
2081,4629.231,4008.205,3907.179,4324.615,1603843308.4483
2082,4634.359,4006.154,3902.051,4320.513,1603843308.4561
2083,4632.308,4007.692,3900.513,4320.0,1603843308.4639
2084,4625.128,4010.256,3900.513,4316.41,1603843308.4717
2085,4627.179,4008.718,3901.026,4317.949,1603843308.4795
2086,4631.282,4006.667,3903.59,4324.615,1603843308.4873
2087,4626.667,4008.718,3902.051,4325.641,1603843308.495
2088,4626.667,4011.795,3901.026,4326.667,1603843308.5028
2089,4635.385,4014.359,3910.769,4336.923,1603843308.5105
2090,4641.538,4015.897,3915.897,4344.615,1603843308.5185
2091,4637.436,4014.872,3907.179,4336.923,1603843308.5263
2092,4633.333,4013.846,3904.103,4331.282,1603843308.5342
2093,4634.359,4013.846,3907.179,4333.846,1603843308.542
2094,4634.872,4013.846,3902.051,4330.769,1603843308.5499
2095,4634.359,4012.821,3898.462,4325.128,1603843308.5578
2096,4634.359,4009.231,3898.974,4324.615,1603843308.5657
2097,4635.897,4010.256,3897.436,4326.154,1603843308.5735
2098,4636.923,4016.41,3903.59,4330.769,1603843308.5814
2099,4637.436,4016.923,3910.256,4330.769,1603843308.5892
2100,4635.897,4009.744,3904.103,4325.641,1603843308.5971
2101,4630.256,4007.692,3897.949,4322.564,1603843308.6049
2102,4629.231,4008.718,3899.487,4322.051,1603843308.6126
2103,4633.333,4010.769,3906.667,4323.59,1603843308.6204
2104,4634.872,4010.769,3906.154,4322.051,1603843308.6282
2105,4634.359,4008.718,3894.359,4317.436,1603843308.636
2106,4630.256,4008.205,3890.769,4318.462,1603843308.6437
2107,4625.128,4002.564,3894.359,4318.974,1603843308.6515
2108,4626.154,3998.974,3892.821,4313.846,1603843308.6592
2109,4633.846,4009.231,3894.359,4320.0,1603843308.6671
2110,4637.436,4014.359,3903.59,4330.256,1603843308.6748
2111,4630.769,4005.128,3899.487,4323.59,1603843308.6826
2112,4626.667,4001.538,3891.282,4315.897,1603843308.6903
2113,4629.231,4007.179,3894.359,4320.513,1603843308.6982
2114,4629.231,4007.692,3904.103,4329.231,1603843308.7061
2115,4627.179,4001.538,3905.641,4330.256,1603843308.714
2116,4625.641,3996.41,3892.821,4323.59,1603843308.7218
2117,4624.103,3998.974,3889.744,4318.974,1603843308.7297
2118,4624.615,4006.667,3901.026,4324.103,1603843308.7375
2119,4629.744,4009.744,3902.051,4328.205,1603843308.7455
2120,4633.846,4009.231,3898.462,4331.282,1603843308.7533
2121,4630.256,4005.641,3901.538,4332.821,1603843308.7612
2122,4627.179,4002.564,3897.949,4327.692,1603843308.769
2123,4632.308,4006.154,3894.359,4325.641,1603843308.7768
2124,4636.41,4006.667,3896.41,4328.718,1603843308.7847
2125,4634.359,4006.154,3897.436,4328.718,1603843308.7924
2126,4634.359,4010.769,3894.872,4328.205,1603843308.8002
2127,4634.872,4009.744,3893.846,4327.179,1603843308.8079
2128,4630.769,4004.103,3896.41,4323.59,1603843308.8157
2129,4629.231,4004.615,3894.359,4321.538,1603843308.8235
2130,4631.282,4006.154,3887.179,4321.538,1603843308.8313
2131,4632.308,4006.154,3888.205,4321.538,1603843308.839
2132,4631.282,4010.256,3896.923,4323.077,1603843308.8468
2133,4631.795,4011.795,3898.974,4327.692,1603843308.8546
2134,4634.359,4009.231,3897.436,4329.231,1603843308.8625
2135,4635.897,4006.154,3894.872,4324.615,1603843308.8703
2136,4635.897,4005.641,3894.359,4325.128,1603843308.8782
2137,4636.41,4009.231,3899.487,4333.846,1603843308.886
2138,4637.949,4012.308,3903.077,4338.462,1603843308.894
2139,4641.538,4014.359,3902.051,4336.923,1603843308.9018
2140,4639.487,4012.308,3900.0,4333.846,1603843308.9097
2141,4631.795,4005.641,3895.385,4328.205,1603843308.9175
2142,4629.744,4005.128,3889.231,4320.513,1603843308.9254
2143,4632.821,4010.256,3888.718,4316.923,1603843308.9333
2144,4632.308,4010.769,3892.821,4323.59,1603843308.9412
2145,4632.308,4011.282,3896.923,4333.333,1603843308.949
2146,4635.385,4014.872,3900.0,4336.41,1603843308.9568
2147,4634.872,4011.795,3900.0,4331.282,1603843308.9646
2148,4633.846,4007.692,3891.282,4323.59,1603843308.9724
2149,4634.872,4007.692,3884.103,4320.0,1603843308.9802
2150,4631.795,4007.179,3889.231,4320.0,1603843308.9879
2151,4624.103,4001.538,3886.667,4314.359,1603843308.9957
2152,4621.538,4001.538,3881.026,4313.846,1603843309.0034
2153,4625.641,4009.231,3891.795,4326.667,1603843309.0113
2154,4629.744,4009.231,3897.949,4328.718,1603843309.019
2155,4631.795,4004.103,3890.769,4320.0,1603843309.0268
2156,4635.385,4008.205,3899.487,4326.667,1603843309.0345
2157,4634.872,4012.308,3906.667,4330.769,1603843309.0423
2158,4628.205,4003.59,3892.821,4316.923,1603843309.0501
2159,4620.513,3999.487,3890.769,4313.846,1603843309.058
2160,4620.513,4003.59,3900.513,4324.615,1603843309.0658
2161,4623.077,4002.051,3891.282,4321.538,1603843309.0737
2162,4623.59,4000.513,3876.923,4311.795,1603843309.0816
2163,4621.538,4002.051,3880.0,4308.718,1603843309.0895
2164,4612.821,3998.974,3884.615,4309.231,1603843309.0973
2165,4607.692,3995.385,3880.0,4310.256,1603843309.1052
2166,4610.256,3993.333,3876.41,4305.128,1603843309.113
2167,4612.308,3996.41,3882.564,4303.077,1603843309.121
2168,4610.769,4006.154,3890.256,4313.333,1603843309.1288
2169,4613.846,4008.205,3885.641,4316.41,1603843309.1365
2170,4617.949,4002.564,3876.41,4304.103,1603843309.1443
2171,4619.487,4005.641,3881.026,4304.103,1603843309.152
2172,4624.103,4008.718,3891.795,4322.051,1603843309.1599
2173,4628.718,4007.179,3892.308,4329.231,1603843309.1676
2174,4630.769,4011.282,3888.718,4321.026,1603843309.1754
2175,4634.359,4017.436,3892.821,4322.051,1603843309.1831
2176,4640.0,4021.538,3904.615,4336.41,1603843309.1909
2177,4640.0,4026.154,3914.359,4345.128,1603843309.1987
2178,4635.385,4023.077,3913.846,4341.538,1603843309.2065
2179,4630.769,4015.897,3901.538,4331.795,1603843309.2142
2180,4627.179,4015.897,3893.333,4324.615,1603843309.222
2181,4630.256,4017.949,3894.872,4326.154,1603843309.2297
2182,4630.769,4015.385,3893.846,4326.667,1603843309.2377
2183,4624.103,4012.821,3890.769,4320.513,1603843309.2455
2184,4626.667,4016.923,3895.897,4325.641,1603843309.2534
2185,4633.333,4017.949,3902.564,4334.872,1603843309.2612
2186,4627.692,4011.795,3895.897,4326.154,1603843309.2692
2187,4618.462,4005.641,3886.154,4314.359,1603843309.277
2188,4615.385,4002.564,3887.692,4316.923,1603843309.2849
2189,4613.333,4000.513,3892.308,4319.487,1603843309.2927
2190,4617.436,4003.59,3891.282,4316.923,1603843309.3006
2191,4623.077,4009.744,3894.359,4318.462,1603843309.3085
2192,4625.128,4012.821,3897.949,4324.103,1603843309.3164
2193,4626.667,4013.846,3896.923,4325.128,1603843309.3242
2194,4626.667,4014.872,3896.41,4322.564,1603843309.3319
2195,4625.641,4012.821,3896.41,4325.128,1603843309.3397
2196,4625.641,4009.744,3896.923,4332.308,1603843309.3475
2197,4624.615,4009.744,3897.436,4328.718,1603843309.3553
2198,4625.128,4009.744,3896.41,4321.026,1603843309.363
2199,4630.256,4009.744,3897.436,4326.154,1603843309.3708
2200,4634.872,4015.897,3906.154,4336.41,1603843309.3785
2201,4633.846,4020.0,3906.667,4337.949,1603843309.3864
2202,4629.744,4013.846,3902.051,4333.846,1603843309.3941
2203,4627.692,4009.744,3902.051,4331.282,1603843309.4019
2204,4626.154,4011.282,3897.436,4323.59,1603843309.4096
2205,4622.051,4007.692,3890.769,4315.385,1603843309.4174
2206,4618.974,4004.615,3887.179,4314.872,1603843309.4252
2207,4623.077,4007.179,3885.128,4315.385,1603843309.4331
2208,4628.718,4008.718,3884.615,4317.949,1603843309.4409
2209,4627.179,4011.282,3892.821,4326.154,1603843309.4488
2210,4627.179,4014.872,3903.077,4336.41,1603843309.4566
2211,4632.308,4012.308,3898.974,4334.872,1603843309.4646
2212,4631.282,4008.718,3892.821,4326.154,1603843309.4724
2213,4625.641,4010.256,3894.872,4325.128,1603843309.4803
2214,4624.615,4009.744,3896.923,4326.154,1603843309.4881
2215,4624.615,4007.692,3894.872,4322.051,1603843309.4961
2216,4624.615,4010.256,3893.846,4324.103,1603843309.5039
2217,4627.692,4012.821,3897.949,4329.231,1603843309.5118
2218,4628.205,4009.744,3897.949,4325.128,1603843309.5196
2219,4625.641,4005.641,3889.744,4314.872,1603843309.5273
2220,4626.154,4004.103,3883.59,4312.308,1603843309.5352
2221,4625.128,4001.026,3887.179,4316.41,1603843309.5429
2222,4621.538,3997.949,3892.308,4317.949,1603843309.5507
2223,4620.0,3997.949,3890.256,4317.436,1603843309.5584
2224,4622.564,4002.051,3891.795,4320.0,1603843309.5662
2225,4626.154,4008.205,3896.923,4322.564,1603843309.574
2226,4623.59,4004.103,3888.718,4313.846,1603843309.5819
2227,4620.513,3999.487,3876.41,4309.231,1603843309.5897
2228,4626.667,4007.692,3883.59,4318.462,1603843309.5976
2229,4630.769,4013.333,3896.41,4326.667,1603843309.6054
2230,4629.744,4010.769,3895.897,4327.692,1603843309.6134
2231,4636.923,4014.872,3902.564,4334.359,1603843309.6212
2232,4643.077,4021.026,3911.282,4341.538,1603843309.6291
2233,4636.41,4015.897,3898.974,4329.744,1603843309.6369
2234,4627.692,4007.179,3885.128,4313.846,1603843309.6448
2235,4628.205,4006.667,3890.256,4318.974,1603843309.6527
2236,4632.308,4009.231,3896.923,4328.205,1603843309.6606
2237,4633.333,4008.205,3894.872,4325.128,1603843309.6684
2238,4633.333,4007.692,3893.846,4321.538,1603843309.6763
2239,4631.282,4010.769,3894.872,4320.0,1603843309.6841
2240,4630.256,4011.795,3897.949,4320.513,1603843309.6919
2241,4633.333,4010.256,3897.949,4323.077,1603843309.6997
2242,4633.846,4009.231,3895.385,4320.513,1603843309.7074
2243,4629.231,4004.615,3895.897,4317.949,1603843309.7152
2244,4625.641,3998.974,3896.923,4325.641,1603843309.723
2245,4625.641,3997.949,3895.897,4326.154,1603843309.7308
2246,4624.615,3998.462,3890.769,4315.897,1603843309.7385
2247,4622.051,3994.872,3886.154,4313.846,1603843309.7463
2248,4622.051,3993.846,3886.667,4320.0,1603843309.754
2249,4624.103,4000.0,3894.872,4324.615,1603843309.7619
2250,4629.231,4006.154,3903.59,4326.667,1603843309.7696
2251,4634.872,4007.179,3901.026,4325.128,1603843309.7774
2252,4640.0,4010.769,3898.974,4326.667,1603843309.7851
2253,4641.026,4017.436,3907.179,4334.359,1603843309.793
2254,4638.462,4018.462,3913.333,4337.949,1603843309.8009
2255,4632.821,4012.308,3903.59,4333.333,1603843309.8088
2256,4631.282,4007.692,3898.974,4330.769,1603843309.8166
2257,4634.359,4011.795,3906.667,4337.436,1603843309.8245
2258,4637.436,4016.923,3907.179,4342.051,1603843309.8323
2259,4638.974,4016.41,3906.154,4335.897,1603843309.8403
2260,4638.974,4017.436,3909.744,4333.333,1603843309.8481
2261,4639.487,4020.513,3911.795,4341.026,1603843309.856
2262,4640.513,4016.923,3911.795,4339.487,1603843309.8638
2263,4633.846,4011.795,3909.744,4329.744,1603843309.8715
2264,4626.667,4007.692,3902.051,4326.667,1603843309.8794
2265,4628.205,4005.128,3898.974,4325.641,1603843309.8871
2266,4628.205,4006.154,3901.026,4322.051,1603843309.8949
2267,4626.154,4006.154,3898.462,4318.974,1603843309.9026
2268,4628.718,4003.077,3898.462,4318.974,1603843309.9104
2269,4633.333,4006.154,3906.154,4329.744,1603843309.9182
2270,4635.897,4013.333,3913.846,4344.103,1603843309.926
2271,4635.897,4011.282,3911.282,4338.974,1603843309.9337
2272,4632.308,4008.205,3906.667,4328.718,1603843309.9415
2273,4630.769,4012.308,3909.231,4333.333,1603843309.9493
2274,4632.308,4013.333,3908.205,4334.359,1603843309.9572
2275,4630.256,4007.179,3895.897,4322.564,1603843309.965
2276,4627.692,4004.103,3891.282,4315.385,1603843309.9729
2277,4627.179,4007.692,3897.949,4318.974,1603843309.9807
2278,4626.667,4006.667,3895.385,4317.949,1603843309.9887
2279,4628.205,4003.59,3887.692,4314.359,1603843309.9965
2280,4632.308,4005.641,3891.282,4318.974,1603843310.0044
2281,4629.744,4006.667,3896.41,4321.026,1603843310.0122
2282,4623.077,4008.205,3897.949,4318.462,1603843310.0201
2283,4622.051,4010.769,3904.103,4322.564,1603843310.028
2284,4628.205,4010.769,3906.154,4326.154,1603843310.0359
2285,4635.897,4013.333,3900.0,4325.641,1603843310.0437
2286,4642.051,4020.0,3904.615,4332.821,1603843310.0516
2287,4643.59,4018.974,3912.821,4337.436,1603843310.0594
2288,4643.077,4015.385,3911.282,4333.846,1603843310.0672
2289,4644.103,4021.026,3911.795,4334.872,1603843310.075
2290,4643.59,4021.026,3911.282,4335.385,1603843310.0827
2291,4643.59,4014.872,3907.179,4334.872,1603843310.0905
