,P7,O1,O2,P8,TIME
1840,4664.103,4028.718,3932.308,4336.923,1603843282.8537
1841,4662.564,4027.179,3925.641,4333.333,1603843282.8615
1842,4655.385,4024.615,3914.872,4325.128,1603843282.8694
1843,4651.282,4019.487,3914.359,4317.949,1603843282.8772
1844,4646.154,4010.769,3917.436,4314.872,1603843282.8852
1845,4645.128,4014.872,3918.974,4321.026,1603843282.893
1846,4650.769,4025.641,3920.513,4328.205,1603843282.9009
1847,4652.821,4025.128,3923.077,4326.154,1603843282.9087
1848,4650.769,4021.026,3920.513,4322.051,1603843282.9165
1849,4647.179,4020.513,3912.308,4320.0,1603843282.9245
1850,4647.179,4018.462,3909.231,4316.923,1603843282.9323
1851,4651.282,4020.0,3911.795,4314.872,1603843282.9402
1852,4651.282,4023.077,3910.769,4316.923,1603843282.948
1853,4647.179,4020.513,3912.308,4319.487,1603843282.9558
1854,4648.718,4021.026,3917.436,4318.974,1603843282.9636
1855,4653.333,4027.179,3916.41,4320.513,1603843282.9714
1856,4653.846,4029.231,3918.974,4323.59,1603843282.9791
1857,4653.333,4026.667,3922.051,4322.564,1603843282.9869
1858,4652.821,4026.667,3910.769,4320.513,1603843282.9947
1859,4653.333,4028.205,3908.718,4323.59,1603843283.0025
1860,4656.923,4029.231,3921.538,4329.231,1603843283.0102
1861,4657.436,4029.744,3923.077,4332.821,1603843283.0181
1862,4654.359,4029.744,3920.0,4335.385,1603843283.0259
1863,4651.795,4027.179,3921.026,4333.333,1603843283.0339
1864,4647.692,4023.59,3918.462,4324.103,1603843283.0417
1865,4646.154,4021.538,3917.436,4319.487,1603843283.0496
1866,4646.667,4021.538,3916.41,4321.538,1603843283.0574
1867,4645.641,4018.974,3908.718,4319.487,1603843283.0653
1868,4644.103,4018.462,3909.231,4317.949,1603843283.0732
1869,4641.538,4021.026,3919.487,4321.538,1603843283.0811
1870,4638.974,4018.462,3916.41,4322.051,1603843283.0889
1871,4640.513,4014.359,3908.718,4318.462,1603843283.0968
1872,4638.462,4012.821,3910.256,4318.462,1603843283.1046
1873,4633.846,4012.821,3910.769,4323.077,1603843283.1124
1874,4637.436,4014.359,3911.795,4325.128,1603843283.1202
1875,4637.949,4013.333,3914.359,4324.103,1603843283.1279
1876,4634.872,4012.821,3915.897,4328.205,1603843283.1357
1877,4638.974,4016.41,3918.462,4333.846,1603843283.1434
1878,4638.974,4014.872,3917.949,4328.718,1603843283.1513
1879,4633.333,4012.308,3915.385,4324.103,1603843283.159
1880,4636.923,4017.949,3916.923,4331.282,1603843283.1668
1881,4645.641,4021.026,3918.974,4335.385,1603843283.1745
1882,4647.179,4022.564,3918.974,4331.282,1603843283.1824
1883,4644.615,4028.718,3926.667,4336.923,1603843283.1901
1884,4643.59,4026.667,3927.179,4344.103,1603843283.1979
1885,4644.615,4018.974,3916.923,4338.462,1603843283.2056
1886,4653.846,4024.615,3923.077,4339.487,1603843283.2135
1887,4663.077,4034.872,3931.795,4350.256,1603843283.2214
1888,4661.026,4035.385,3926.667,4348.205,1603843283.2293
1889,4653.846,4033.333,3927.179,4336.41,1603843283.2371
1890,4654.359,4031.795,3931.795,4334.359,1603843283.245
1891,4657.949,4028.718,3928.205,4338.974,1603843283.2528
1892,4662.564,4030.769,3927.692,4342.564,1603843283.2608
1893,4665.128,4033.846,3933.846,4344.615,1603843283.2686
1894,4659.487,4026.667,3927.179,4340.0,1603843283.2765
1895,4653.846,4021.538,3921.026,4331.795,1603843283.2843
1896,4655.897,4025.128,3927.179,4329.744,1603843283.292
1897,4656.923,4024.103,3925.128,4330.769,1603843283.2999
1898,4651.795,4018.974,3914.872,4325.641,1603843283.3076
1899,4649.744,4019.487,3918.974,4325.128,1603843283.3154
1900,4652.821,4025.128,3931.282,4334.359,1603843283.3231
1901,4650.769,4027.692,3930.769,4338.462,1603843283.3309
1902,4648.205,4025.128,3926.154,4334.872,1603843283.3387
1903,4656.923,4027.179,3930.769,4339.487,1603843283.3465
1904,4665.128,4033.333,3937.436,4350.256,1603843283.3542
1905,4663.59,4035.385,3938.462,4351.282,1603843283.362
1906,4659.487,4030.769,3933.846,4341.026,1603843283.3698
1907,4656.923,4024.615,3923.59,4331.282,1603843283.3776
1908,4653.846,4018.974,3914.872,4328.718,1603843283.3853
1909,4652.308,4017.436,3916.923,4333.846,1603843283.3932
1910,4655.897,4022.564,3925.128,4340.0,1603843283.401
1911,4661.538,4025.641,3927.179,4344.615,1603843283.409
1912,4660.513,4023.077,3922.051,4341.538,1603843283.4168
1913,4656.923,4024.615,3920.0,4332.308,1603843283.4247
1914,4657.949,4028.718,3923.59,4334.359,1603843283.4325
1915,4662.564,4028.205,3929.231,4343.59,1603843283.4404
1916,4662.564,4028.205,3928.718,4340.0,1603843283.4483
1917,4655.385,4027.692,3922.051,4332.821,1603843283.4562
1918,4649.744,4023.59,3923.077,4335.385,1603843283.464
1919,4656.923,4023.077,3928.718,4335.897,1603843283.4719
1920,4665.641,4028.205,3928.205,4334.872,1603843283.4797
1921,4666.667,4032.308,3928.718,4344.103,1603843283.4875
1922,4666.667,4031.795,3934.359,4352.308,1603843283.4953
1923,4662.564,4027.179,3933.846,4346.667,1603843283.503
1924,4656.923,4024.103,3929.231,4337.436,1603843283.5108
1925,4658.462,4027.179,3927.692,4335.385,1603843283.5185
1926,4663.59,4030.256,3926.154,4336.41,1603843283.5264
1927,4662.564,4028.205,3924.103,4334.872,1603843283.5341
1928,4659.487,4025.128,3922.051,4333.333,1603843283.542
1929,4655.385,4021.538,3922.051,4330.769,1603843283.5498
1930,4651.795,4021.026,3925.641,4331.282,1603843283.5578
1931,4656.41,4028.205,3931.282,4342.564,1603843283.5656
1932,4659.487,4032.308,3929.231,4346.667,1603843283.5735
1933,4657.949,4029.231,3927.179,4335.897,1603843283.5813
1934,4660.0,4026.154,3928.205,4335.385,1603843283.5892
1935,4660.513,4026.154,3926.667,4342.564,1603843283.5971
1936,4653.333,4026.154,3926.667,4336.923,1603843283.605
1937,4652.308,4028.718,3926.154,4329.744,1603843283.6128
1938,4654.872,4027.179,3921.538,4332.308,1603843283.6207
1939,4652.821,4024.103,3920.513,4333.333,1603843283.6285
1940,4652.308,4024.615,3924.103,4330.769,1603843283.6365
1941,4653.846,4022.564,3922.051,4327.692,1603843283.6443
1942,4654.359,4023.077,3921.538,4327.692,1603843283.6521
1943,4656.41,4030.769,3929.744,4337.949,1603843283.6599
1944,4654.872,4030.769,3934.359,4346.667,1603843283.6676
1945,4654.872,4027.179,3930.256,4341.026,1603843283.6755
1946,4657.436,4029.231,3925.128,4332.821,1603843283.6832
1947,4653.846,4029.231,3929.744,4332.821,1603843283.691
1948,4649.744,4026.667,3932.821,4334.359,1603843283.6987
1949,4652.308,4027.179,3923.077,4328.205,1603843283.7066
1950,4651.795,4027.692,3916.923,4325.128,1603843283.7143
1951,4651.795,4028.205,3919.487,4328.718,1603843283.7221
1952,4655.897,4027.179,3920.0,4326.667,1603843283.7298
1953,4653.333,4023.59,3913.846,4320.513,1603843283.7376
1954,4653.333,4025.128,3918.974,4328.205,1603843283.7454
1955,4656.923,4027.692,3927.692,4339.487,1603843283.7533
1956,4650.769,4025.128,3926.667,4334.359,1603843283.7611
1957,4648.205,4023.077,3923.59,4329.744,1603843283.769
1958,4656.923,4027.692,3926.154,4335.897,1603843283.7768
1959,4658.974,4029.744,3925.128,4338.974,1603843283.7848
1960,4653.846,4024.615,3920.0,4333.333,1603843283.7926
1961,4655.385,4024.103,3924.615,4327.179,1603843283.8005
1962,4656.41,4023.077,3926.154,4328.205,1603843283.8083
1963,4651.795,4018.462,3921.538,4333.846,1603843283.8162
1964,4650.769,4020.0,3924.615,4335.385,1603843283.8241
1965,4653.333,4023.59,3925.128,4332.821,1603843283.8319
1966,4653.846,4023.077,3922.051,4333.333,1603843283.8397
1967,4652.308,4024.103,3922.051,4335.385,1603843283.8474
1968,4647.179,4023.59,3918.462,4330.256,1603843283.8552
1969,4646.667,4021.026,3913.333,4326.154,1603843283.863
1970,4652.308,4023.59,3917.949,4329.744,1603843283.8708
1971,4651.795,4025.641,3923.59,4333.333,1603843283.8785
1972,4645.641,4020.513,3921.538,4332.308,1603843283.8863
1973,4646.667,4019.487,3921.026,4330.769,1603843283.8941
1974,4651.795,4025.641,3923.59,4330.769,1603843283.9019
1975,4651.282,4028.205,3927.179,4335.385,1603843283.9096
1976,4643.59,4020.0,3926.154,4337.949,1603843283.9174
1977,4641.538,4016.41,3918.462,4332.821,1603843283.9251
1978,4651.282,4023.59,3917.949,4329.744,1603843283.9331
1979,4657.949,4025.641,3922.564,4333.333,1603843283.9409
1980,4657.436,4022.051,3921.538,4332.308,1603843283.9488
1981,4660.513,4029.231,3924.103,4333.333,1603843283.9566
1982,4663.59,4037.436,3934.359,4340.0,1603843283.9645
1983,4661.538,4034.359,3932.308,4337.436,1603843283.9724
1984,4662.051,4032.308,3922.564,4332.308,1603843283.9803
1985,4662.564,4035.897,3926.154,4337.949,1603843283.9881
1986,4661.026,4036.41,3931.795,4343.077,1603843283.996
1987,4663.59,4035.385,3928.205,4341.026,1603843284.0038
1988,4664.615,4037.436,3936.923,4346.154,1603843284.0118
1989,4660.0,4038.974,3946.667,4351.795,1603843284.0196
1990,4658.974,4034.359,3933.846,4343.59,1603843284.0273
1991,4657.949,4026.667,3917.949,4333.846,1603843284.0351
1992,4656.41,4029.231,3921.026,4335.385,1603843284.0428
1993,4662.564,4036.41,3928.205,4336.41,1603843284.0507
1994,4667.692,4035.385,3925.641,4334.359,1603843284.0584
1995,4664.103,4032.821,3920.513,4332.308,1603843284.0662
1996,4663.077,4035.385,3921.026,4334.359,1603843284.0739
1997,4663.59,4032.308,3923.077,4335.897,1603843284.0818
1998,4656.923,4024.615,3919.487,4333.846,1603843284.0895
1999,4655.897,4023.59,3917.436,4333.333,1603843284.0973
2000,4663.59,4031.282,3932.308,4344.103,1603843284.105
2001,4668.718,4039.487,3943.077,4354.872,1603843284.1128
2002,4662.564,4033.846,3925.128,4342.564,1603843284.1206
2003,4653.846,4021.026,3903.077,4319.487,1603843284.1285
2004,4655.385,4021.026,3905.641,4316.923,1603843284.1363
2005,4662.564,4027.179,3920.513,4334.872,1603843284.1442
2006,4664.103,4028.718,3923.59,4344.615,1603843284.152
2007,4661.538,4030.256,3920.0,4337.949,1603843284.16
2008,4663.077,4032.308,3921.538,4335.385,1603843284.1678
2009,4668.205,4032.821,3931.795,4343.077,1603843284.1757
2010,4667.692,4034.359,3937.436,4347.692,1603843284.1835
2011,4662.051,4033.846,3927.692,4340.513,1603843284.1914
2012,4665.128,4030.256,3917.949,4334.359,1603843284.1993
2013,4675.385,4030.769,3920.0,4337.436,1603843284.207
2014,4674.359,4033.846,3925.641,4341.538,1603843284.2148
2015,4670.769,4037.949,3931.795,4346.667,1603843284.2225
2016,4675.897,4040.0,3935.897,4348.718,1603843284.2303
2017,4676.41,4038.462,3934.359,4345.641,1603843284.2381
2018,4674.872,4037.436,3934.872,4347.692,1603843284.2459
2019,4676.923,4036.923,3937.949,4352.308,1603843284.2536
2020,4676.41,4035.897,3935.385,4349.744,1603843284.2614
2021,4674.359,4037.436,3931.282,4346.667,1603843284.2692
2022,4673.333,4037.436,3930.256,4344.615,1603843284.277
2023,4672.821,4034.359,3929.744,4342.051,1603843284.2847
2024,4674.359,4036.923,3933.846,4346.667,1603843284.2925
2025,4676.41,4043.59,3943.077,4356.923,1603843284.3002
2026,4676.41,4043.59,3946.667,4362.564,1603843284.3082
2027,4676.41,4042.051,3946.154,4360.0,1603843284.316
2028,4673.846,4042.051,3941.538,4352.821,1603843284.3239
2029,4669.744,4035.385,3931.282,4346.154,1603843284.3317
2030,4668.205,4028.205,3920.513,4343.077,1603843284.3396
2031,4668.205,4031.282,3921.538,4345.128,1603843284.3475
2032,4669.231,4037.436,3932.308,4350.256,1603843284.3554
2033,4671.795,4038.462,3936.923,4355.897,1603843284.3632
2034,4669.744,4038.974,3934.872,4356.41,1603843284.3711
2035,4667.692,4037.949,3936.41,4353.846,1603843284.3789
2036,4669.231,4032.308,3933.333,4347.692,1603843284.3867
2037,4667.692,4029.231,3928.205,4344.103,1603843284.3945
2038,4662.564,4027.179,3926.667,4343.59,1603843284.4022
2039,4660.513,4026.667,3922.564,4343.077,1603843284.41
2040,4667.692,4034.872,3923.077,4348.718,1603843284.4177
2041,4676.923,4044.103,3938.462,4358.974,1603843284.4256
2042,4679.487,4043.077,3944.103,4363.59,1603843284.4333
2043,4678.974,4041.538,3937.436,4367.179,1603843284.4411
2044,4684.615,4044.615,3944.615,4375.385,1603843284.4488
2045,4680.513,4040.513,3947.692,4376.41,1603843284.4567
2046,4665.641,4036.41,3935.897,4369.231,1603843284.4646
2047,4671.795,4043.077,3935.385,4368.205,1603843284.4724
2048,4681.538,4037.436,3935.897,4359.487,1603843284.4801
2049,4670.256,4022.564,3926.154,4337.436,1603843284.488
2050,4672.821,4031.795,3931.795,4335.385,1603843284.4959
2051,4696.923,4054.359,3951.795,4358.974,1603843284.5038
2052,4701.026,4057.949,3958.462,4369.744,1603843284.5116
2053,4687.692,4048.205,3949.744,4356.41,1603843284.5195
2054,4684.615,4048.718,3941.538,4349.231,1603843284.5273
2055,4689.231,4054.359,3941.026,4357.949,1603843284.5353
2056,4690.256,4050.256,3945.641,4364.615,1603843284.5431
2057,4685.641,4037.949,3951.795,4366.154,1603843284.551
2058,4683.59,4041.026,3954.359,4364.103,1603843284.5588
2059,4691.282,4053.846,3949.231,4358.974,1603843284.5667
2060,4690.769,4047.179,3946.667,4354.872,1603843284.5746
2061,4683.59,4034.872,3947.179,4353.846,1603843284.5823
2062,4678.462,4034.872,3935.897,4347.692,1603843284.5901
2063,4667.692,4032.308,3926.154,4342.051,1603843284.5978
2064,4664.615,4029.744,3934.872,4350.256,1603843284.6056
2065,4675.385,4034.872,3942.051,4358.462,1603843284.6134
2066,4684.103,4040.0,3947.179,4362.564,1603843284.6212
2067,4677.436,4035.385,3955.385,4364.103,1603843284.6289
2068,4657.436,4013.846,3942.051,4345.641,1603843284.6367
2069,4650.256,4003.59,3925.641,4329.744,1603843284.6445
2070,4668.718,4026.154,3934.359,4343.59,1603843284.6523
2071,4687.692,4047.179,3949.231,4362.051,1603843284.66
2072,4674.872,4034.359,3948.718,4356.41,1603843284.6679
2073,4659.487,4018.974,3938.974,4345.128,1603843284.6757
2074,4665.641,4021.026,3931.795,4346.667,1603843284.6837
2075,4669.744,4018.462,3929.231,4349.231,1603843284.6915
2076,4665.641,4016.41,3933.333,4346.154,1603843284.6994
2077,4661.538,4021.026,3933.846,4338.974,1603843284.7072
2078,4665.128,4023.077,3934.872,4340.513,1603843284.7151
2079,4671.282,4022.564,3949.744,4354.359,1603843284.723
2080,4669.231,4022.564,3953.333,4360.0,1603843284.7309
2081,4666.667,4016.923,3934.872,4352.308,1603843284.7387
2082,4670.256,4010.256,3926.154,4351.795,1603843284.7466
2083,4670.769,4013.333,3938.462,4354.359,1603843284.7544
2084,4658.974,4011.282,3942.051,4347.692,1603843284.7624
2085,4655.385,4005.128,3941.026,4350.769,1603843284.7702
2086,4665.128,4013.846,3949.231,4360.513,1603843284.7779
2087,4676.41,4027.179,3952.308,4357.949,1603843284.7857
2088,4678.974,4022.564,3950.769,4350.256,1603843284.7934
2089,4663.59,4006.667,3944.103,4341.538,1603843284.8013
2090,4656.41,4005.128,3939.487,4342.564,1603843284.809
2091,4673.846,4018.462,3945.641,4355.897,1603843284.8168
2092,4672.308,4020.513,3947.179,4355.385,1603843284.8245
2093,4647.692,4011.282,3939.487,4343.077,1603843284.8324
2094,4651.795,4012.308,3938.462,4350.769,1603843284.8401
2095,4674.359,4021.538,3945.128,4361.026,1603843284.8479
2096,4672.308,4021.538,3946.667,4356.923,1603843284.8556
2097,4670.256,4021.026,3946.154,4357.436,1603843284.8635
2098,4681.538,4029.231,3948.205,4360.513,1603843284.8714
2099,4675.385,4030.256,3947.179,4356.923,1603843284.8793
2100,4667.179,4026.667,3948.205,4355.897,1603843284.8871
2101,4675.897,4032.308,3949.744,4350.256,1603843284.895
2102,4662.564,4023.59,3942.564,4341.026,1603843284.9028
2103,4643.077,4008.718,3937.436,4349.231,1603843284.9108
2104,4671.795,4035.385,3957.949,4379.487,1603843284.9186
2105,4698.462,4064.615,3980.513,4402.051,1603843284.9265
2106,4675.897,4048.205,3967.692,4394.359,1603843284.9343
2107,4666.154,4038.974,3941.538,4363.077,1603843284.942
2108,4678.974,4052.308,3935.385,4318.462,1603843284.9499
2109,4676.923,4049.231,3943.59,4306.667,1603843284.9576
2110,4676.923,4040.0,3948.205,4349.744,1603843284.9654
2111,4683.59,4050.769,3955.897,4386.667,1603843284.9731
2112,4676.41,4061.026,3965.128,4378.974,1603843284.9809
2113,4667.692,4049.744,3955.897,4365.641,1603843284.9887
2114,4663.59,4024.615,3941.026,4369.231,1603843284.9965
2115,4660.513,4013.333,3940.0,4365.128,1603843285.0042
2116,4674.872,4035.385,3949.231,4366.154,1603843285.012
2117,4655.385,4030.769,3936.41,4352.821,1603843285.0198
2118,4610.256,3997.436,3914.359,4323.59,1603843285.0276
2119,4637.949,4017.949,3934.872,4345.128,1603843285.0353
2120,4702.564,4066.667,3970.769,4392.821,1603843285.0432
2121,4696.41,4059.487,3960.513,4389.231,1603843285.051
2122,4657.949,4028.718,3937.949,4366.154,1603843285.059
2123,4660.0,4032.821,3949.231,4378.462,1603843285.0668
2124,4661.026,4034.359,3954.359,4379.487,1603843285.0747
2125,4645.641,4021.538,3935.385,4348.718,1603843285.0825
2126,4653.846,4021.026,3927.692,4333.846,1603843285.0904
2127,4663.077,4021.538,3933.846,4344.103,1603843285.0983
2128,4659.487,4026.667,3947.692,4358.462,1603843285.1062
2129,4660.0,4036.41,3957.949,4362.564,1603843285.114
2130,4665.128,4035.385,3951.282,4358.974,1603843285.1219
2131,4664.615,4034.872,3948.718,4362.564,1603843285.1297
2132,4665.641,4040.513,3962.051,4370.769,1603843285.1375
2133,4672.821,4038.462,3964.103,4371.282,1603843285.1453
2134,4669.231,4030.769,3950.769,4360.513,1603843285.153
2135,4664.103,4030.256,3947.692,4356.41,1603843285.1608
2136,4667.179,4029.231,3952.821,4362.051,1603843285.1685
2137,4668.718,4026.667,3953.333,4364.103,1603843285.1764
2138,4662.564,4023.077,3949.231,4357.436,1603843285.1841
2139,4653.846,4014.359,3941.026,4348.718,1603843285.1919
2140,4652.308,4013.846,3937.949,4355.897,1603843285.1996
2141,4657.436,4022.051,3941.026,4364.615,1603843285.2075
2142,4657.949,4022.564,3940.513,4347.692,1603843285.2152
2143,4648.718,4014.872,3938.462,4324.615,1603843285.2231
2144,4641.026,4012.821,3937.436,4326.667,1603843285.2309
2145,4637.949,4012.308,3929.231,4333.333,1603843285.2388
2146,4635.897,4000.0,3926.667,4329.744,1603843285.2467
2147,4635.385,3993.846,3928.205,4323.077,1603843285.2546
2148,4633.846,4008.718,3920.513,4307.179,1603843285.2624
2149,4629.744,4017.949,3916.41,4300.513,1603843285.2703
2150,4629.744,4000.0,3925.128,4321.026,1603843285.2781
2151,4629.231,3984.103,3932.308,4332.821,1603843285.2861
2152,4632.308,3996.923,3938.462,4327.692,1603843285.2939
2153,4645.128,4012.308,3943.077,4333.846,1603843285.3016
2154,4647.692,4008.205,3932.308,4340.0,1603843285.3094
2155,4638.462,4002.051,3921.026,4327.692,1603843285.3171
2156,4636.923,4004.103,3927.692,4319.487,1603843285.325
2157,4642.051,4005.641,3936.923,4326.667,1603843285.3327
2158,4646.667,4010.256,3947.179,4339.487,1603843285.3405
2159,4651.795,4016.41,3955.385,4345.641,1603843285.3482
2160,4649.231,4014.359,3948.205,4332.308,1603843285.356
2161,4642.564,4010.769,3937.436,4317.436,1603843285.3638
2162,4644.103,4017.949,3946.154,4329.744,1603843285.3716
2163,4643.59,4023.59,3956.923,4347.179,1603843285.3793
2164,4641.026,4014.872,3948.205,4343.59,1603843285.3871
2165,4645.128,4007.692,3937.949,4340.513,1603843285.3949
2166,4649.231,4011.795,3943.077,4345.641,1603843285.4027
2167,4647.692,4018.974,3952.821,4344.103,1603843285.4104
2168,4644.615,4020.513,3959.487,4339.487,1603843285.4183
2169,4646.667,4023.077,3965.641,4344.615,1603843285.4261
2170,4650.769,4026.154,3967.692,4342.051,1603843285.4341
2171,4652.308,4025.641,3964.615,4334.359,1603843285.4419
2172,4648.718,4023.077,3960.0,4333.333,1603843285.4498
2173,4645.641,4021.026,3960.513,4334.872,1603843285.4576
2174,4648.205,4021.538,3964.103,4335.897,1603843285.4655
2175,4655.897,4026.667,3968.205,4340.513,1603843285.4734
2176,4659.487,4030.769,3971.795,4342.564,1603843285.4813
2177,4657.949,4028.205,3976.41,4342.564,1603843285.4891
2178,4657.436,4029.231,3980.513,4347.692,1603843285.497
2179,4657.436,4034.872,3979.487,4347.692,1603843285.5048
2180,4656.41,4034.359,3975.897,4343.59,1603843285.5126
2181,4656.923,4029.231,3972.821,4347.692,1603843285.5204
2182,4655.385,4029.231,3977.436,4348.205,1603843285.5281
2183,4650.769,4032.821,3983.077,4338.462,1603843285.5359
2184,4653.333,4031.795,3979.487,4336.923,1603843285.5436
2185,4657.436,4029.231,3975.385,4345.641,1603843285.5515
2186,4655.385,4033.846,3994.872,4349.231,1603843285.5592
2187,4651.795,4036.923,4006.154,4344.103,1603843285.567
2188,4652.308,4029.744,3982.051,4340.0,1603843285.5747
2189,4653.333,4023.077,3968.718,4344.615,1603843285.5826
2190,4649.231,4024.103,3978.462,4343.59,1603843285.5903
2191,4649.231,4024.103,3974.872,4331.282,1603843285.5982
2192,4657.436,4028.718,3972.308,4327.692,1603843285.606
2193,4668.205,4046.154,3993.846,4342.051,1603843285.6139
2194,4671.282,4057.436,4008.718,4355.897,1603843285.6218
2195,4668.205,4052.821,4005.128,4361.026,1603843285.6297
2196,4665.128,4044.615,3997.436,4355.897,1603843285.6375
2197,4660.513,4039.487,3988.718,4345.641,1603843285.6454
2198,4657.949,4041.538,3987.692,4345.128,1603843285.6532
2199,4658.462,4044.615,3988.718,4350.256,1603843285.6612
2200,4656.923,4035.897,3983.59,4347.692,1603843285.669
2201,4655.897,4027.692,3978.462,4342.051,1603843285.6769
2202,4657.949,4038.974,3987.179,4344.103,1603843285.6847
2203,4663.59,4052.308,4003.077,4353.333,1603843285.6924
2204,4666.667,4045.641,4006.667,4359.487,1603843285.7003
2205,4666.154,4036.923,4003.59,4358.974,1603843285.708
2206,4665.128,4040.513,4003.59,4355.897,1603843285.7158
2207,4670.769,4051.795,4013.846,4364.103,1603843285.7235
2208,4678.462,4061.026,4028.205,4375.385,1603843285.7313
2209,4677.949,4061.538,4022.051,4368.718,1603843285.7391
2210,4672.308,4055.385,4001.026,4355.385,1603843285.7469
2211,4671.282,4047.692,3996.923,4355.385,1603843285.7546
2212,4676.41,4043.59,3996.923,4356.923,1603843285.7624
2213,4673.846,4044.103,3991.795,4350.769,1603843285.7702
2214,4663.59,4043.077,3997.436,4349.231,1603843285.7781
2215,4656.923,4037.949,3992.821,4341.026,1603843285.7859
2216,4656.41,4040.0,3983.077,4329.231,1603843285.7938
2217,4657.436,4044.103,3992.821,4334.359,1603843285.8016
2218,4663.59,4043.59,3996.41,4346.154,1603843285.8096
2219,4666.667,4045.641,3989.744,4351.795,1603843285.8174
2220,4664.103,4043.59,4001.026,4358.462,1603843285.8253
2221,4665.641,4040.0,4006.154,4357.949,1603843285.8331
2222,4669.231,4041.026,3992.821,4349.744,1603843285.841
2223,4664.615,4038.462,3993.333,4351.795,1603843285.8489
2224,4654.872,4027.692,3996.923,4349.744,1603843285.8568
2225,4647.179,4021.538,3986.154,4334.872,1603843285.8646
2226,4648.205,4025.641,3983.59,4332.821,1603843285.8723
2227,4654.872,4032.821,3993.333,4344.615,1603843285.8801
2228,4658.462,4045.128,3998.974,4348.205,1603843285.8879
2229,4659.487,4057.436,4000.513,4347.179,1603843285.8957
2230,4664.615,4051.282,4004.615,4351.282,1603843285.9034
2231,4663.59,4032.308,4005.128,4353.846,1603843285.9112
2232,4654.359,4027.179,4002.564,4349.231,1603843285.9189
2233,4652.308,4035.897,3996.41,4344.615,1603843285.9268
2234,4656.41,4034.872,3988.205,4341.026,1603843285.9345
2235,4657.949,4032.821,3988.718,4340.0,1603843285.9423
2236,4657.436,4042.051,3995.385,4344.103,1603843285.95
2237,4655.385,4046.667,3996.41,4344.103,1603843285.958
2238,4652.308,4040.0,3993.333,4338.462,1603843285.9658
2239,4655.385,4038.462,3999.487,4344.615,1603843285.9737
2240,4659.487,4040.513,4006.667,4352.308,1603843285.9815
2241,4654.359,4029.231,3987.179,4340.0,1603843285.9894
2242,4650.769,4020.513,3967.692,4327.692,1603843285.9973
2243,4648.718,4028.205,3985.641,4337.949,1603843286.0052
2244,4646.154,4033.333,3998.462,4346.154,1603843286.013
2245,4647.179,4028.205,3981.026,4334.872,1603843286.0209
2246,4644.615,4028.718,3977.949,4330.256,1603843286.0287
2247,4638.462,4029.744,3988.718,4336.923,1603843286.0367
2248,4639.487,4021.026,3977.436,4330.769,1603843286.0445
2249,4640.513,4014.359,3962.051,4314.359,1603843286.0522
2250,4636.41,4012.308,3966.154,4312.308,1603843286.06
2251,4639.487,4012.308,3973.846,4318.974,1603843286.0677
2252,4643.077,4016.41,3970.769,4317.949,1603843286.0756
2253,4640.0,4020.0,3970.769,4319.487,1603843286.0833
2254,4639.487,4021.026,3980.513,4326.667,1603843286.0911
2255,4638.462,4020.513,3981.026,4325.128,1603843286.0988
2256,4636.923,4021.026,3976.41,4324.615,1603843286.1066
2257,4640.513,4023.59,3983.077,4331.282,1603843286.1144
2258,4643.077,4021.026,3982.564,4327.179,1603843286.1222
2259,4642.051,4015.897,3972.821,4316.41,1603843286.1299
2260,4643.59,4017.949,3973.333,4320.0,1603843286.1378
2261,4642.051,4018.974,3976.923,4323.077,1603843286.1457
2262,4638.974,4020.0,3975.897,4323.59,1603843286.1536
2263,4646.154,4030.769,3984.615,4333.333,1603843286.1614
2264,4654.359,4036.923,3993.333,4342.051,1603843286.1693
2265,4652.821,4028.718,3991.795,4343.077,1603843286.1771
2266,4652.821,4029.744,3992.308,4345.641,1603843286.1851
2267,4657.436,4041.026,3991.795,4344.103,1603843286.1929
2268,4652.821,4033.846,3989.231,4341.026,1603843286.2008
2269,4645.128,4027.692,3997.949,4343.077,1603843286.2086
2270,4641.026,4034.359,3999.487,4338.974,1603843286.2165
2271,4638.974,4029.231,3980.0,4332.308,1603843286.2244
2272,4642.051,4016.923,3967.179,4333.846,1603843286.2321
2273,4646.154,4020.513,3972.308,4333.846,1603843286.2399
2274,4647.692,4029.231,3976.41,4331.795,1603843286.2476
2275,4647.692,4028.205,3978.974,4334.359,1603843286.2554
2276,4638.974,4025.128,3978.974,4330.256,1603843286.2632
2277,4626.154,4016.923,3960.0,4312.821,1603843286.271
2278,4627.692,4017.949,3958.462,4306.154,1603843286.2787
2279,4628.205,4029.231,3990.256,4313.846,1603843286.2865
2280,4621.026,4018.462,3981.538,4310.769,1603843286.2942
2281,4627.179,4000.0,3930.256,4298.974,1603843286.3021
2282,4635.385,4005.641,3926.667,4301.538,1603843286.3098
2283,4631.282,4020.0,3964.103,4314.872,1603843286.3176
2284,4633.846,4019.487,3964.615,4319.487,1603843286.3253
2285,4636.923,4014.872,3948.205,4313.333,1603843286.3333
2286,4630.769,4018.462,3961.026,4309.744,1603843286.3411
2287,4629.744,4025.128,3974.872,4315.897,1603843286.349
2288,4632.821,4025.641,3964.103,4320.0,1603843286.3568
2289,4632.308,4022.564,3952.821,4315.897,1603843286.3647
2290,4635.385,4027.692,3957.436,4316.923,1603843286.3726
2291,4641.026,4034.359,3965.128,4326.154,1603843286.3805
